benchmark,time,charge,mAh_total,mAh_cpu,mAh_wifi,energy_total,energy_cpu,energy_wifi
localLogin-10000,7015.0,1.564,3.0,2.99,0.00167,16.8912,16.834896000000004,0.009402768
localLogin-10000,4181.0,1.341,3.04,3.04,0.0016,14.675904000000001,14.675904000000001,0.00772416
localLogin-10000,59283.0,1.341,3.24,3.23,0.0016,15.641424000000002,15.593148,0.00772416
localLogin-10000,9049.0,1.743,2.96,2.96,0.0016,18.573408,18.573408,0.01003968
localLogin-10000,5509.0,1.296,3.02,3.02,0.0013,14.090112,14.090112,0.00606528
localLogin-10000,59325.0,1.296,3.11,3.11,0.0016,14.510016,14.510016,0.0074649600000000005
localLogin-10000,3198.0,1.5190000000000001,3.02,3.02,0.0016,16.514568,16.514568,0.00874944
localLogin-10000,59029.0,1.296,3.15,3.15,0.0016,14.69664,14.69664,0.0074649600000000005
localLogin-10000,5092.0,1.296,3.03,3.03,0.00167,14.136768,14.136768,0.007791552
localLogin-10000,7207.0,1.296,3.02,3.01,0.0016,14.090112,14.043456,0.0074649600000000005
localLogin-10000,5720.0,1.475,2.82,2.82,0.0016,14.9742,14.9742,0.008496000000000002
localLogin-10000,59409.0,1.475,3.17,3.16,0.0016,16.832700000000003,16.779600000000002,0.008496000000000002
localLogin-10000,16033.0,1.475,2.87,2.86,0.0016,15.239700000000003,15.1866,0.008496000000000002
localLogin-10000,4682.0,1.653,3.0,3.0,0.0016,17.852400000000003,17.852400000000003,0.00952128
localLogin-10000,6372.0,1.475,2.64,2.64,0.0013,14.018400000000003,14.018400000000003,0.006903
localLogin-10000,51227.0,1.475,3.4,3.4,0.00167,18.054000000000002,18.054000000000002,0.008867700000000001
localLogin-10000,42295.0,1.43,3.41,3.41,0.0013,17.55468,17.55468,0.0066924
localLogin-10000,4349.0,1.43,2.97,2.97,0.00167,15.28956,15.28956,0.00859716
localLogin-10000,7511.0,1.43,2.91,2.91,0.00167,14.980680000000001,14.980680000000001,0.00859716
localLogin-10000,4374.0,1.43,2.95,2.95,0.0016,15.1866,15.1866,0.0082368
localLogin-10000,17581.0,1.609,2.51,2.5,0.00185,14.538924,14.481,0.01071594
localLogin-10000,2297.0,1.43,3.21,3.21,0.0016,16.52508,16.52508,0.0082368
localLogin-10000,2951.0,1.385,2.99,2.99,0.0013,14.908140000000001,14.908140000000001,0.0064818
localLogin-10000,7640.0,1.609,2.59,2.59,0.00136,15.002316,15.002316,0.007877664
localLogin-10000,2503.0,1.385,2.83,2.83,0.0013,14.110380000000001,14.110380000000001,0.0064818
localLogin-10000,3408.0,1.609,3.04,3.04,0.0016,17.608896,17.608896,0.009267840000000001
localLogin-10000,9057.0,1.385,2.88,2.88,0.0016,14.35968,14.35968,0.007977600000000001
localLogin-10000,57153.0,1.385,3.2,3.2,0.0016,15.955200000000001,15.955200000000001,0.007977600000000001
localLogin-10000,3684.0,1.385,2.99,2.99,0.0016,14.908140000000001,14.908140000000001,0.007977600000000001
localLogin-10000,48577.0,1.341,3.55,3.55,0.00167,17.13798,17.13798,0.008062092
localLoginEnc-5000,35746.0,4.157,2.22,2.22,0.0016,33.222744000000006,33.222744000000006,0.02394432
localLoginEnc-5000,33378.0,4.291,2.37,2.37,0.0016,36.610812,36.610812,0.024716160000000004
localLoginEnc-5000,34642.0,4.157,2.37,2.37,0.0016,35.467524,35.467524,0.02394432
localLoginEnc-5000,34288.0,4.157,2.15,2.15,0.0016,32.175180000000005,32.175180000000005,0.02394432
localLoginEnc-5000,33757.0,4.246,2.37,2.37,0.0016,36.22687200000001,36.22687200000001,0.024456960000000003
localLoginEnc-5000,35069.0,4.157,2.28,2.28,0.0013,34.120656000000004,34.120656000000004,0.01945476
localLoginEnc-5000,34664.0,4.157,2.31,2.31,0.0016,34.569612000000006,34.569612000000006,0.02394432
localLoginEnc-5000,35574.0,4.157,2.22,2.22,0.0016,33.222744000000006,33.222744000000006,0.02394432
localLoginEnc-5000,35514.0,4.157,2.32,2.32,0.0016,34.719264,34.719264,0.02394432
localLoginEnc-5000,34910.0,4.246,2.37,2.37,0.0013,36.22687200000001,36.22687200000001,0.01987128
localLoginEnc-5000,34270.0,4.157,2.35,2.35,0.0016,35.168220000000005,35.168220000000005,0.02394432
localLoginEnc-5000,33218.0,4.157,2.29,2.28,0.0016,34.270308,34.120656000000004,0.02394432
localLoginEnc-5000,30376.0,4.157,2.47,2.47,0.0016,36.96404400000001,36.96404400000001,0.02394432
localLoginEnc-5000,34489.0,4.246,2.32,2.32,0.0016,35.46259200000001,35.46259200000001,0.024456960000000003
localLoginEnc-5000,33823.0,4.112,2.26,2.26,0.0016,33.455231999999995,33.455231999999995,0.02368512
localLoginEnc-5000,35020.0,4.112,2.34,2.34,0.00173,34.639488,34.639488,0.025609536000000002
localLoginEnc-5000,33795.0,4.335,2.27,2.27,0.0016,35.42562,35.42562,0.0249696
localLoginEnc-5000,34375.0,4.2010000000000005,2.23,2.22,0.0016,33.72562800000001,33.57439200000001,0.024197760000000006
localLoginEnc-5000,15876.0,4.335,3.16,3.16,0.00173,49.314960000000006,49.314960000000006,0.02699838
localLoginEnc-5000,34817.0,4.2010000000000005,2.26,2.26,0.0016,34.179336,34.179336,0.024197760000000006
localLoginEnc-5000,36002.0,4.2010000000000005,2.22,2.22,0.0016,33.57439200000001,33.57439200000001,0.024197760000000006
localLoginEnc-5000,35879.0,4.2010000000000005,2.26,2.25,0.0016,34.179336,34.0281,0.024197760000000006
localLoginEnc-5000,21094.0,4.2010000000000005,2.72,2.72,0.0016,41.13619200000001,41.13619200000001,0.024197760000000006
localLoginEnc-5000,20811.0,4.2010000000000005,2.79,2.79,0.0016,42.19484400000001,42.19484400000001,0.024197760000000006
localLoginEnc-5000,32113.0,4.291,2.39,2.39,0.0016,36.91976400000001,36.91976400000001,0.024716160000000004
localLoginEnc-5000,19088.0,4.2010000000000005,2.68,2.68,0.0016,40.53124800000001,40.53124800000001,0.024197760000000006
localLoginEnc-5000,12039.0,4.291,3.14,3.13,0.0016,48.505464,48.35098800000001,0.024716160000000004
localLoginEnc-5000,25888.0,4.2010000000000005,2.64,2.64,0.0016,39.92630400000001,39.92630400000001,0.024197760000000006
localLoginEnc-5000,35379.0,4.2010000000000005,2.15,2.15,0.0016,32.51574000000001,32.51574000000001,0.024197760000000006
localLogin-1000,3977.0,3.576,0.818,0.817,0.00111,10.530604799999999,10.5177312,0.014289696000000001
localLogin-1000,3805.0,3.576,0.696,0.695,0.00111,8.9600256,8.947151999999999,0.014289696000000001
localLogin-1000,3318.0,3.576,0.831,0.83,0.00111,10.697961600000001,10.685088,0.014289696000000001
localLogin-1000,3779.0,3.576,0.819,0.818,0.00111,10.5434784,10.530604799999999,0.014289696000000001
localLogin-1000,3980.0,3.576,0.823,0.822,0.00111,10.5949728,10.5820992,0.014289696000000001
localLogin-1000,3747.0,3.576,0.844,0.843,0.00111,10.8653184,10.8524448,0.014289696000000001
localLogin-1000,3014.0,3.576,0.966,0.965,0.00111,12.435897599999999,12.423024,0.014289696000000001
localLogin-1000,3334.0,3.576,0.932,0.931,0.000864,11.998195200000001,11.9853216,0.0111227904
localLogin-1000,2927.0,3.576,0.928,0.927,0.0013,11.9467008,11.933827200000001,0.01673568
localLogin-1000,2661.0,3.576,0.754,0.753,0.00111,9.7066944,9.6938208,0.014289696000000001
localLogin-1000,3905.0,3.576,1.04,1.04,0.00111,13.388544000000001,13.388544000000001,0.014289696000000001
localLogin-1000,3352.0,3.576,0.896,0.895,0.000864,11.5347456,11.521872,0.0111227904
localLogin-1000,4249.0,3.576,0.834,0.833,0.0013,10.7365824,10.7237088,0.01673568
localLogin-1000,2797.0,3.576,0.983,0.982,0.00111,12.6547488,12.641875200000001,0.014289696000000001
localLogin-1000,3372.0,3.576,0.867,0.866,0.00111,11.1614112,11.1485376,0.014289696000000001
localLogin-1000,3845.0,3.576,0.831,0.83,0.00111,10.697961600000001,10.685088,0.014289696000000001
localLogin-1000,3453.0,3.576,0.836,0.835,0.000987,10.7623296,10.749455999999999,0.012706243200000002
localLogin-1000,4025.0,3.576,0.823,0.822,0.00123,10.5949728,10.5820992,0.015834528
localLogin-1000,3128.0,3.576,0.819,0.818,0.00111,10.5434784,10.530604799999999,0.014289696000000001
localLogin-1000,3525.0,3.576,0.913,0.912,0.00111,11.753596800000002,11.740723200000001,0.014289696000000001
localLogin-1000,3038.0,3.576,0.863,0.862,0.00111,11.1099168,11.097043200000002,0.014289696000000001
localLogin-1000,3478.0,3.576,0.884,0.882,0.00111,11.3802624,11.354515200000002,0.014289696000000001
localLogin-1000,3665.0,3.576,0.913,0.912,0.00111,11.753596800000002,11.740723200000001,0.014289696000000001
localLogin-1000,3083.0,3.576,0.873,0.872,0.00111,11.2386528,11.225779200000002,0.014289696000000001
localLogin-1000,3969.0,3.576,0.841,0.84,0.00111,10.826697600000001,10.813824,0.014289696000000001
localLogin-1000,4069.0,3.576,0.812,0.811,0.00111,10.453363200000002,10.440489600000001,0.014289696000000001
localLogin-1000,3483.0,3.576,0.854,0.853,0.00111,10.9940544,10.9811808,0.014289696000000001
localLogin-1000,3082.0,3.576,0.894,0.893,0.00111,11.5089984,11.496124800000002,0.014289696000000001
localLogin-1000,3042.0,3.576,0.923,0.922,0.00111,11.882332800000002,11.869459200000001,0.014289696000000001
localLoginEnc-1000,4770.0,3.486,0.936,0.935,0.00111,11.746425600000002,11.733876,0.013930056000000003
localLoginEnc-1000,4974.0,3.531,1.11,1.11,0.00111,14.109876000000002,14.109876000000002,0.014109876000000002
localLoginEnc-1000,4675.0,3.531,0.971,0.97,0.00111,12.342963600000001,12.330252,0.014109876000000002
localLoginEnc-1000,5300.0,3.531,0.967,0.966,0.00111,12.2921172,12.2794056,0.014109876000000002
localLoginEnc-1000,4382.0,3.486,1.08,1.08,0.00111,13.553568000000002,13.553568000000002,0.013930056000000003
localLoginEnc-1000,5031.0,3.486,0.997,0.996,0.00111,12.5119512,12.4994016,0.013930056000000003
localLoginEnc-1000,4955.0,3.486,1.04,1.04,0.00111,13.051584000000002,13.051584000000002,0.013930056000000003
localLoginEnc-1000,5867.0,3.486,1.27,1.26,0.00136,15.937992000000001,15.812496000000003,0.017067456
localLoginEnc-1000,5102.0,3.486,1.01,1.01,0.00111,12.675096000000002,12.675096000000002,0.013930056000000003
localLoginEnc-1000,4340.0,3.486,1.04,1.04,0.00111,13.051584000000002,13.051584000000002,0.013930056000000003
localLoginEnc-1000,4038.0,3.486,1.15,1.15,0.00111,14.432039999999999,14.432039999999999,0.013930056000000003
localLoginEnc-1000,4035.0,3.486,1.21,1.21,0.00111,15.185016000000001,15.185016000000001,0.013930056000000003
localLoginEnc-1000,4066.0,3.486,1.07,1.07,0.00111,13.428072000000002,13.428072000000002,0.013930056000000003
localLoginEnc-1000,3573.0,3.486,1.12,1.11,0.00111,14.055552000000004,13.930056000000002,0.013930056000000003
localLoginEnc-1000,4506.0,3.486,0.973,0.972,0.00111,12.210760800000001,12.198211200000001,0.013930056000000003
localLoginEnc-1000,4374.0,3.486,1.1,1.1,0.00111,13.804560000000002,13.804560000000002,0.013930056000000003
localLoginEnc-1000,4547.0,3.486,0.949,0.948,0.00111,11.9095704,11.8970208,0.013930056000000003
localLoginEnc-1000,4702.0,3.486,1.07,1.07,0.00111,13.428072000000002,13.428072000000002,0.013930056000000003
localLoginEnc-1000,5149.0,3.486,0.926,0.925,0.00111,11.620929600000002,11.60838,0.013930056000000003
localLoginEnc-1000,4611.0,3.486,1.05,1.05,0.000802,13.177080000000002,13.177080000000002,0.0100647792
localLoginEnc-1000,3752.0,3.486,1.17,1.17,0.00111,14.683032,14.683032,0.013930056000000003
localLoginEnc-1000,5221.0,3.486,1.01,1.01,0.00154,12.675096000000002,12.675096000000002,0.019326384
localLoginEnc-1000,3570.0,3.486,1.08,1.08,0.00111,13.553568000000002,13.553568000000002,0.013930056000000003
localLoginEnc-1000,4152.0,3.486,1.09,1.09,0.00111,13.679064000000002,13.679064000000002,0.013930056000000003
localLoginEnc-1000,5162.0,3.486,0.994,0.992,0.00111,12.474302400000001,12.449203200000001,0.013930056000000003
